온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
4,2024-12-02,4,2,2.0,17.0,6.0,12.0,11.0,6.0,29.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,5,1,2.0,16.0,6.0,11.0,8.0,8.0,27.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-02,5,2,1.5,15.0,6.0,11.0,12.0,6.0,26.0,168,15.766071428571427,10.0,23.2,60.10952380952381,46.9,85.2,439.98809523809524,583,89.26785714285714,14997,9.510357142857142,3.32,0.9750000000000001,6.106547619047619,0.7622809093369596,1.4758299066194442,19.58965517241379,13.75,5.839655172413789,31,4,6,12,3.6,0.7,27.3,26.5,16.3,15.5,1.75,1.75,5.9,5.9
4,2024-12-09,1,1,2.0,18.0,7.0,12.0,9.0,8.0,30.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,1,2,2.0,18.0,6.0,10.0,9.0,9.0,28.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,2,1,2.0,13.0,7.0,10.0,8.0,9.0,23.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,2,2,1.5,14.0,7.0,12.0,9.0,9.0,26.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,3,1,2.0,18.0,6.0,12.0,10.0,8.0,30.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,3,2,2.0,17.0,5.0,11.0,10.0,8.0,28.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,4,1,2.0,18.0,6.0,12.0,10.0,9.0,30.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,4,2,2.0,17.0,6.0,12.0,11.0,7.0,29.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,5,1,2.0,16.0,6.0,11.0,8.0,8.0,27.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-09,5,2,1.5,15.0,6.0,11.0,12.0,7.0,26.0,168,13.05892857142857,9.2,19.4,84.4672619047619,74.3,93.1,447.1309523809524,500,47.92261904761905,8051,8.326071428571428,-0.19,0.9708333333333333,6.116666666666666,0.2380368177061208,0.4535560918763487,15.367213114754096,11.74299065420561,3.624222460548486,38,5,7,12,7.4,3.6,27.6,27.3,16.3,16.3,1.9,1.75,6.2,5.9
4,2024-12-16,1,1,2.0,18.0,7.0,12.0,9.0,7.0,30.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,1,2,2.0,18.0,6.0,10.0,9.0,7.0,28.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,2,1,2.0,13.0,7.0,10.0,8.0,8.0,23.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,2,2,1.5,14.0,7.0,12.0,9.0,6.0,26.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,3,1,2.0,18.0,6.0,12.0,10.0,6.0,30.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,3,2,2.0,17.0,5.0,11.0,10.0,6.0,28.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,4,1,2.0,18.0,6.0,12.0,10.0,7.0,30.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,4,2,2.0,17.0,6.0,12.0,11.0,5.0,29.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,5,1,2.0,16.0,6.0,11.0,8.0,6.0,27.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-16,5,2,1.5,15.0,6.0,11.0,12.0,6.0,26.0,168,15.732142857142858,11.4,21.0,74.3672619047619,54.6,86.3,500.1488095238095,1275,93.56547619047619,15719,6.1516666666666655,-0.87,0.9785714285714286,6.097619047619048,0.47251209784880205,1.0881519263422021,17.764772727272728,13.49625,4.268522727272728,45,6,8,12,8.2,7.4,27.7,27.6,16.4,16.3,1.9,1.9,6.2,6.2
4,2024-12-23,1,1,2.0,18.0,7.0,12.0,9.0,5.0,30.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,1,2,2.0,18.0,7.0,10.0,9.0,6.0,28.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,2,1,2.0,13.0,7.0,10.0,8.0,6.0,23.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,2,2,1.5,14.0,8.0,12.0,9.0,5.0,26.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,3,1,2.0,18.0,7.0,12.0,10.0,6.0,30.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,3,2,2.0,17.0,6.0,11.0,10.0,5.0,28.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,4,1,2.0,18.0,7.0,12.0,10.0,6.0,30.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,4,2,2.0,17.0,6.0,12.0,11.0,4.0,29.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,5,1,2.0,16.0,7.0,11.0,8.0,5.0,27.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-23,5,2,1.5,15.0,6.0,11.0,12.0,6.0,26.0,168,16.68154761904762,14.0,22.6,93.33630952380952,55.1,99.9,429.5952380952381,455,71.89285714285714,12078,2.8083333333333336,-1.01,0.9791666666666666,6.100000000000001,0.13966407639121203,1.0761678742899752,19.681818181818183,14.74019607843137,4.941622103386813,52,7,9,12,6.4,8.2,27.7,27.7,16.4,16.4,1.9,1.9,6.2,6.2
4,2024-12-30,1,1,2.0,18.0,7.0,12.0,9.0,2.0,30.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,1,2,2.0,18.0,7.0,10.0,9.0,3.0,28.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,2,1,2.0,13.0,7.0,10.0,8.0,5.0,23.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,2,2,1.5,14.0,8.0,12.0,9.0,5.0,26.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,3,1,2.0,18.0,7.0,12.0,10.0,4.0,30.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,3,2,2.0,17.0,6.0,11.0,10.0,4.0,28.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,4,1,2.0,18.0,7.0,12.0,10.0,5.0,30.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,4,2,2.0,17.0,6.0,12.0,11.0,3.0,29.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,5,1,2.0,16.0,7.0,11.0,8.0,4.0,27.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2024-12-30,5,2,1.5,15.0,6.0,11.0,12.0,5.0,26.0,168,15.917857142857141,14.0,20.7,97.51964285714286,93.0,99.9,450.64285714285717,495,39.726190476190474,6674,3.181547619047619,-0.91,0.9755952380952383,6.0964285714285715,0.04369178901225729,0.11633456665553782,18.209803921568625,14.918803418803417,3.2910005027652076,59,8,10,12,5.4,6.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.2
4,2025-01-06,1,1,2.3,18.0,7.0,13.0,9.0,4.0,31.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,1,2,2.2,18.0,7.0,10.0,9.0,4.0,28.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,2,1,2.1,13.0,7.0,10.0,8.0,3.0,23.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,2,2,2.0,14.0,8.0,12.0,9.0,2.0,26.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,3,1,2.0,19.0,7.0,12.0,10.0,3.0,31.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,3,2,2.3,17.0,6.0,12.0,10.0,2.0,29.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,4,1,2.3,18.0,7.0,12.0,10.0,3.0,30.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,4,2,2.0,17.0,6.0,13.0,11.0,1.0,30.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,5,1,2.0,16.0,7.0,11.0,8.0,3.0,27.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-06,5,2,2.0,15.0,6.0,11.0,12.0,4.0,26.0,168,17.029166666666665,13.4,28.0,97.73333333333332,93.3,99.9,440.8988095238095,477,54.07142857142857,9084,1.9863095238095234,-3.41,0.8303571428571429,6.171428571428571,0.0446385752182808,0.16475689620651549,21.71525423728814,14.492660550458712,7.222593686829427,66,9,11,1,4.0,5.4,27.7,27.7,16.4,16.4,1.9,1.9,6.8,6.8
4,2025-01-13,1,1,2.5,18.0,7.0,13.0,9.0,4.0,31.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
4,2025-01-13,1,2,2.5,18.0,7.0,10.0,9.0,5.0,28.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
4,2025-01-13,2,1,2.1,13.0,7.0,10.0,8.0,5.0,23.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
4,2025-01-13,2,2,2.0,14.0,8.0,12.0,9.0,4.0,26.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
4,2025-01-13,3,1,2.2,19.0,7.0,12.0,10.0,4.0,31.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
4,2025-01-13,3,2,2.3,17.0,7.0,12.0,10.0,5.0,29.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
4,2025-01-13,4,1,2.3,18.0,8.0,12.0,10.0,4.0,30.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
4,2025-01-13,4,2,2.0,17.0,7.0,13.0,11.0,5.0,30.0,168,15.416666666666666,9.1,26.3,98.06428571428569,91.9,99.9,481.8154761904762,804,54.55952380952381,9166,0.55375,-2.83,0.8654761904761907,6.258928571428571,0.03589679761006807,0.20645041847623652,21.08222222222222,13.34390243902439,7.738319783197831,73,10,12,1,2.9,4.0,28.1,27.7,16.5,16.4,2.12,1.9,6.8,6.8
